Team,Sport,Adeptness
Philippines,Cycling Road,
Philippines,Cycling Track,
Philippines,Diving,
Philippines,Equestrian,
Philippines,Equestrianism,
Philippines,Fencing,
Philippines,Figure Skating,
Philippines,Football,
Philippines,Golf,
Philippines,Gymnastics,
Philippines,Handball,
Philippines,Hockey,
Philippines,Ice Hockey,
Philippines,Jeu De Paume,
Philippines,Judo,
Philippines,Karate,
Philippines,Lacrosse,
Philippines,Marathon Swimming,
Philippines,Modern Pentathlon,
Philippines,Motorboating,
Philippines,Polo,
Philippines,Racquets,
Philippines,Rhythmic Gymnastics,
Philippines,Roque,
Philippines,Rowing,
Philippines,Rugby,
Philippines,Rugby Sevens,
Philippines,Sailing,
Philippines,Shooting,
Philippines,Skateboarding,
Philippines,Softball,
Philippines,Sport Climbing,
Philippines,Surfing,
Philippines,Synchronized Swimming,
Philippines,Table Tennis,
Philippines,Taekwondo,
Philippines,Tennis,
Philippines,Trampoline Gymnastics,
Philippines,Trampolining,
Philippines,Triathlon,
Philippines,Tug-Of-War,
Philippines,Volleyball,
Philippines,Water Polo,
Philippines,Wrestling,
Singapore,Table Tennis,0.03070175438596491
Singapore,Weightlifting,0.001392757660167131
Singapore,Sailing,0.0007651109410864575
Singapore,Swimming,0.0002882675122513693
Singapore,3x3 Basketball,
Singapore,Aeronautics,
Singapore,Alpinism,
Singapore,Archery,
Singapore,Art Competitions,
Singapore,Artistic Gymnastics,
Singapore,Artistic Swimming,
Singapore,Athletics,
Singapore,Badminton,
Singapore,Baseball,
Singapore,Baseball/Softball,
Singapore,Basketball,
Singapore,Basque Pelota,
Singapore,Beach Volleyball,
Singapore,Boxing,
Singapore,Breaking,
Singapore,Canoe Slalom,
Singapore,Canoe Sprint,
Singapore,Canoeing,
Singapore,Cricket,
Singapore,Croquet,
Singapore,Cycling,
Singapore,Cycling BMX Freestyle,
Singapore,Cycling BMX Racing,
Singapore,Cycling Mountain Bike,
Singapore,Cycling Road,
Singapore,Cycling Track,
Singapore,Diving,
Singapore,Equestrian,
Singapore,Equestrianism,
Singapore,Fencing,
Singapore,Figure Skating,
Singapore,Football,
Singapore,Golf,
Singapore,Gymnastics,
Singapore,Handball,
Singapore,Hockey,
Singapore,Ice Hockey,
Singapore,Jeu De Paume,
Singapore,Judo,
Singapore,Karate,
Singapore,Lacrosse,
Singapore,Marathon Swimming,
Singapore,Modern Pentathlon,
Singapore,Motorboating,
Singapore,Polo,
Singapore,Racquets,
Singapore,Rhythmic Gymnastics,
Singapore,Roque,
Singapore,Rowing,
Singapore,Rugby,
Singapore,Rugby Sevens,
Singapore,Shooting,
Singapore,Skateboarding,
Singapore,Softball,
Singapore,Sport Climbing,
Singapore,Surfing,
Singapore,Synchronized Swimming,
Singapore,Taekwondo,
Singapore,Tennis,
Singapore,Trampoline Gymnastics,
Singapore,Trampolining,
Singapore,Triathlon,
Singapore,Tug-Of-War,
Singapore,Volleyball,
Singapore,Water Polo,
Singapore,Wrestling,
Uzbekistan,Trampolining,0.03333333333333333
Uzbekistan,Boxing,0.019083969465648856
Uzbekistan,Taekwondo,0.014423076923076924
Uzbekistan,Judo,0.013262599469496022
Uzbekistan,Wrestling,0.009027777777777777
Uzbekistan,Weightlifting,0.004178272980501393
Uzbekistan,Gymnastics,0.0004438526409232135
Uzbekistan,3x3 Basketball,
Uzbekistan,Aeronautics,
Uzbekistan,Alpinism,
Uzbekistan,Archery,
Uzbekistan,Art Competitions,
Uzbekistan,Artistic Gymnastics,
Uzbekistan,Artistic Swimming,
Uzbekistan,Athletics,
Uzbekistan,Badminton,
Uzbekistan,Baseball,
Uzbekistan,Baseball/Softball,
Uzbekistan,Basketball,
Uzbekistan,Basque Pelota,
Uzbekistan,Beach Volleyball,
Uzbekistan,Breaking,
Uzbekistan,Canoe Slalom,
Uzbekistan,Canoe Sprint,
Uzbekistan,Canoeing,
Uzbekistan,Cricket,
Uzbekistan,Croquet,
Uzbekistan,Cycling,
Uzbekistan,Cycling BMX Freestyle,
Uzbekistan,Cycling BMX Racing,
Uzbekistan,Cycling Mountain Bike,
Uzbekistan,Cycling Road,
Uzbekistan,Cycling Track,
Uzbekistan,Diving,
Uzbekistan,Equestrian,
Uzbekistan,Equestrianism,
Uzbekistan,Fencing,
Uzbekistan,Figure Skating,
Uzbekistan,Football,
Uzbekistan,Golf,
Uzbekistan,Handball,
Uzbekistan,Hockey,
Uzbekistan,Ice Hockey,
Uzbekistan,Jeu De Paume,
Uzbekistan,Karate,
Uzbekistan,Lacrosse,
Uzbekistan,Marathon Swimming,
Uzbekistan,Modern Pentathlon,
Uzbekistan,Motorboating,
Uzbekistan,Polo,
Uzbekistan,Racquets,
Uzbekistan,Rhythmic Gymnastics,
Uzbekistan,Roque,
Uzbekistan,Rowing,
Uzbekistan,Rugby,
Uzbekistan,Rugby Sevens,
Uzbekistan,Sailing,
Uzbekistan,Shooting,
Uzbekistan,Skateboarding,
Uzbekistan,Softball,
Uzbekistan,Sport Climbing,
Uzbekistan,Surfing,
Uzbekistan,Swimming,
Uzbekistan,Synchronized Swimming,
Uzbekistan,Table Tennis,
Uzbekistan,Tennis,
Uzbekistan,Trampoline Gymnastics,
Uzbekistan,Triathlon,
Uzbekistan,Tug-Of-War,
Uzbekistan,Volleyball,
Uzbekistan,Water Polo,
Kyrgyzstan,Wrestling,0.006944444444444444
Kyrgyzstan,Judo,0.001326259946949602
Kyrgyzstan,Boxing,0.0009541984732824427
Kyrgyzstan,3x3 Basketball,
Kyrgyzstan,Aeronautics,
Kyrgyzstan,Alpinism,
Kyrgyzstan,Archery,
Kyrgyzstan,Art Competitions,
Kyrgyzstan,Artistic Gymnastics,
Kyrgyzstan,Artistic Swimming,
Kyrgyzstan,Athletics,
Kyrgyzstan,Badminton,
Kyrgyzstan,Baseball,
Kyrgyzstan,Baseball/Softball,
Kyrgyzstan,Basketball,
Kyrgyzstan,Basque Pelota,
Kyrgyzstan,Beach Volleyball,
Kyrgyzstan,Breaking,
Kyrgyzstan,Canoe Slalom,
Kyrgyzstan,Canoe Sprint,
Kyrgyzstan,Canoeing,
Kyrgyzstan,Cricket,
Kyrgyzstan,Croquet,
Kyrgyzstan,Cycling,
Kyrgyzstan,Cycling BMX Freestyle,
Kyrgyzstan,Cycling BMX Racing,
Kyrgyzstan,Cycling Mountain Bike,
Kyrgyzstan,Cycling Road,
Kyrgyzstan,Cycling Track,
Kyrgyzstan,Diving,
Kyrgyzstan,Equestrian,
Kyrgyzstan,Equestrianism,
Kyrgyzstan,Fencing,
Kyrgyzstan,Figure Skating,
Kyrgyzstan,Football,
Kyrgyzstan,Golf,
Kyrgyzstan,Gymnastics,
Kyrgyzstan,Handball,
Kyrgyzstan,Hockey,
Kyrgyzstan,Ice Hockey,
Kyrgyzstan,Jeu De Paume,
Kyrgyzstan,Karate,
Kyrgyzstan,Lacrosse,
Kyrgyzstan,Marathon Swimming,
Kyrgyzstan,Modern Pentathlon,
Kyrgyzstan,Motorboating,
Kyrgyzstan,Polo,
Kyrgyzstan,Racquets,
Kyrgyzstan,Rhythmic Gymnastics,
Kyrgyzstan,Roque,
Kyrgyzstan,Rowing,
Kyrgyzstan,Rugby,
Kyrgyzstan,Rugby Sevens,
Kyrgyzstan,Sailing,
Kyrgyzstan,Shooting,
Kyrgyzstan,Skateboarding,
Kyrgyzstan,Softball,
Kyrgyzstan,Sport Climbing,
Kyrgyzstan,Surfing,
Kyrgyzstan,Swimming,
Kyrgyzstan,Synchronized Swimming,
Kyrgyzstan,Table Tennis,
Kyrgyzstan,Taekwondo,
Kyrgyzstan,Tennis,
Kyrgyzstan,Trampoline Gymnastics,
Kyrgyzstan,Trampolining,
Kyrgyzstan,Triathlon,
Kyrgyzstan,Tug-Of-War,
Kyrgyzstan,Volleyball,
Kyrgyzstan,Water Polo,
Kyrgyzstan,Weightlifting,
Tajikistan,Judo,0.003978779840848806
Tajikistan,Boxing,0.0019083969465648854
Tajikistan,Wrestling,0.0006944444444444445
Tajikistan,Athletics,0.00022578460149017836
Tajikistan,3x3 Basketball,
Tajikistan,Aeronautics,
Tajikistan,Alpinism,
Tajikistan,Archery,
Tajikistan,Art Competitions,
Tajikistan,Artistic Gymnastics,
Tajikistan,Artistic Swimming,
Tajikistan,Badminton,
Tajikistan,Baseball,
Tajikistan,Baseball/Softball,
Tajikistan,Basketball,
Tajikistan,Basque Pelota,
Tajikistan,Beach Volleyball,
Tajikistan,Breaking,
Tajikistan,Canoe Slalom,
Tajikistan,Canoe Sprint,
Tajikistan,Canoeing,
Tajikistan,Cricket,
Tajikistan,Croquet,
Tajikistan,Cycling,
Tajikistan,Cycling BMX Freestyle,
Tajikistan,Cycling BMX Racing,
Tajikistan,Cycling Mountain Bike,
Tajikistan,Cycling Road,
Tajikistan,Cycling Track,
Tajikistan,Diving,
Tajikistan,Equestrian,
Tajikistan,Equestrianism,
Tajikistan,Fencing,
Tajikistan,Figure Skating,
Tajikistan,Football,
Tajikistan,Golf,
Tajikistan,Gymnastics,
Tajikistan,Handball,
Tajikistan,Hockey,
Tajikistan,Ice Hockey,
Tajikistan,Jeu De Paume,
Tajikistan,Karate,
Tajikistan,Lacrosse,
Tajikistan,Marathon Swimming,
Tajikistan,Modern Pentathlon,
Tajikistan,Motorboating,
Tajikistan,Polo,
Tajikistan,Racquets,
Tajikistan,Rhythmic Gymnastics,
Tajikistan,Roque,
Tajikistan,Rowing,
Tajikistan,Rugby,
Tajikistan,Rugby Sevens,
Tajikistan,Sailing,
Tajikistan,Shooting,
Tajikistan,Skateboarding,
Tajikistan,Softball,
Tajikistan,Sport Climbing,
Tajikistan,Surfing,
Tajikistan,Swimming,
Tajikistan,Synchronized Swimming,
Tajikistan,Table Tennis,
Tajikistan,Taekwondo,
Tajikistan,Tennis,
Tajikistan,Trampoline Gymnastics,
Tajikistan,Trampolining,
Tajikistan,Triathlon,
Tajikistan,Tug-Of-War,
Tajikistan,Volleyball,
Tajikistan,Water Polo,
Tajikistan,Weightlifting,
Unified Team,Modern Pentathlon,0.020202020202020204
Unified Team,Handball,0.020064205457463884
Unified Team,Weightlifting,0.012534818941504178
Unified Team,Gymnastics,0.012427873945849977
Unified Team,Rhythmic Gymnastics,0.011904761904761904
Unified Team,Wrestling,0.011111111111111112
Unified Team,Water Polo,0.010717230008244023
Unified Team,Basketball,0.009819967266775777
Unified Team,Archery,0.009685230024213076
Unified Team,Swimming,0.008648025367541078
Unified Team,Tennis,0.007731958762886598
Unified Team,Volleyball,0.0071492403932082215
Unified Team,Fencing,0.00676730869338886
Unified Team,Athletics,0.006547753443215173
Unified Team,Shooting,0.006015037593984963
Unified Team,Diving,0.006012024048096192
Unified Team,Judo,0.005305039787798408
Unified Team,Canoeing,0.002575107296137339
Unified Team,Boxing,0.0019083969465648854
Unified Team,Rowing,0.0012372409526755336
Unified Team,3x3 Basketball,
Unified Team,Aeronautics,
Unified Team,Alpinism,
Unified Team,Art Competitions,
Unified Team,Artistic Gymnastics,
Unified Team,Artistic Swimming,
Unified Team,Badminton,
Unified Team,Baseball,
Unified Team,Baseball/Softball,
Unified Team,Basque Pelota,
Unified Team,Beach Volleyball,
Unified Team,Breaking,
Unified Team,Canoe Slalom,
Unified Team,Canoe Sprint,
Unified Team,Cricket,
Unified Team,Croquet,
Unified Team,Cycling,
Unified Team,Cycling BMX Freestyle,
Unified Team,Cycling BMX Racing,
Unified Team,Cycling Mountain Bike,
Unified Team,Cycling Road,
Unified Team,Cycling Track,
Unified Team,Equestrian,
Unified Team,Equestrianism,
Unified Team,Figure Skating,
Unified Team,Football,
Unified Team,Golf,
Unified Team,Hockey,
Unified Team,Ice Hockey,
Unified Team,Jeu De Paume,
Unified Team,Karate,
Unified Team,Lacrosse,
Unified Team,Marathon Swimming,
Unified Team,Motorboating,
Unified Team,Polo,
Unified Team,Racquets,
Unified Team,Roque,
Unified Team,Rugby,
Unified Team,Rugby Sevens,
Unified Team,Sailing,
Unified Team,Skateboarding,
Unified Team,Softball,
Unified Team,Sport Climbing,
Unified Team,Surfing,
Unified Team,Synchronized Swimming,
Unified Team,Table Tennis,
Unified Team,Taekwondo,
Unified Team,Trampoline Gymnastics,
Unified Team,Trampolining,
Unified Team,Triathlon,
Unified Team,Tug-Of-War,
Japan,Skateboarding,0.375
Japan,Baseball/Softball,0.3333333333333333
Japan,Softball,0.24581005586592178
Japan,Synchronized Swimming,0.24186046511627907
Japan,Baseball,0.19047619047619047
Japan,Judo,0.16976127320954906
Japan,Breaking,0.16666666666666666
Japan,Surfing,0.16666666666666666
Japan,Sport Climbing,0.16666666666666666
Japan,Artistic Gymnastics,0.125
Japan,Table Tennis,0.10087719298245613
Japan,Karate,0.09375
Japan,Volleyball,0.0902591599642538
Japan,Gymnastics,0.07367953839325345
Japan,Wrestling,0.06041666666666667
Japan,Equestrian,0.045454545454545456
Japan,Badminton,0.041666666666666664
Japan,Swimming,0.036609974055923894
Japan,Golf,0.034482758620689655
Japan,Archery,0.026634382566585957
Japan,Weightlifting,0.020891364902506964
Japan,Football,0.018619934282584884
Japan,Fencing,0.01353461738677772
Japan,Art Competitions,0.01282051282051282
Japan,Tennis,0.010309278350515464
Japan,Basketball,0.009819967266775777
Japan,Athletics,0.007676676450666065
Japan,Boxing,0.007633587786259542
Japan,Hockey,0.006351039260969977
Japan,Cycling Track,0.005952380952380952
Japan,Modern Pentathlon,0.005050505050505051
Japan,Taekwondo,0.004807692307692308
Japan,Cycling,0.004750593824228029
Japan,Sailing,0.0045906656465187455
Japan,Shooting,0.004511278195488722
Japan,Diving,0.002004008016032064
Japan,Equestrianism,0.0010362694300518134
Japan,Canoeing,0.0008583690987124463
Japan,3x3 Basketball,
Japan,Aeronautics,
Japan,Alpinism,
Japan,Artistic Swimming,
Japan,Basque Pelota,
Japan,Beach Volleyball,
Japan,Canoe Slalom,
Japan,Canoe Sprint,
Japan,Cricket,
Japan,Croquet,
Japan,Cycling BMX Freestyle,
Japan,Cycling BMX Racing,
Japan,Cycling Mountain Bike,
Japan,Cycling Road,
Japan,Figure Skating,
Japan,Handball,
Japan,Ice Hockey,
Japan,Jeu De Paume,
Japan,Lacrosse,
Japan,Marathon Swimming,
Japan,Motorboating,
Japan,Polo,
Japan,Racquets,
Japan,Rhythmic Gymnastics,
Japan,Roque,
Japan,Rowing,
Japan,Rugby,
Japan,Rugby Sevens,
Japan,Trampoline Gymnastics,
Japan,Trampolining,
Japan,Triathlon,
Japan,Tug-Of-War,
Japan,Water Polo,
Congo (Brazzaville),3x3 Basketball,
Congo (Brazzaville),Aeronautics,
Congo (Brazzaville),Alpinism,
Congo (Brazzaville),Archery,
Congo (Brazzaville),Art Competitions,
Congo (Brazzaville),Artistic Gymnastics,
Congo (Brazzaville),Artistic Swimming,
Congo (Brazzaville),Athletics,
Congo (Brazzaville),Badminton,
Congo (Brazzaville),Baseball,
Congo (Brazzaville),Baseball/Softball,
Congo (Brazzaville),Basketball,
Congo (Brazzaville),Basque Pelota,
Congo (Brazzaville),Beach Volleyball,
Congo (Brazzaville),Boxing,
Congo (Brazzaville),Breaking,
Congo (Brazzaville),Canoe Slalom,
Congo (Brazzaville),Canoe Sprint,
Congo (Brazzaville),Canoeing,
Congo (Brazzaville),Cricket,
Congo (Brazzaville),Croquet,
Congo (Brazzaville),Cycling,
Congo (Brazzaville),Cycling BMX Freestyle,
Congo (Brazzaville),Cycling BMX Racing,
Congo (Brazzaville),Cycling Mountain Bike,
Congo (Brazzaville),Cycling Road,
Congo (Brazzaville),Cycling Track,
Congo (Brazzaville),Diving,
Congo (Brazzaville),Equestrian,
Congo (Brazzaville),Equestrianism,
Congo (Brazzaville),Fencing,
Congo (Brazzaville),Figure Skating,
Congo (Brazzaville),Football,
Congo (Brazzaville),Golf,
Congo (Brazzaville),Gymnastics,
Congo (Brazzaville),Handball,
Congo (Brazzaville),Hockey,
Congo (Brazzaville),Ice Hockey,
Congo (Brazzaville),Jeu De Paume,
Congo (Brazzaville),Judo,
Congo (Brazzaville),Karate,
Congo (Brazzaville),Lacrosse,
Congo (Brazzaville),Marathon Swimming,
Congo (Brazzaville),Modern Pentathlon,
Congo (Brazzaville),Motorboating,
Congo (Brazzaville),Polo,
Congo (Brazzaville),Racquets,
Congo (Brazzaville),Rhythmic Gymnastics,
Congo (Brazzaville),Roque,
Congo (Brazzaville),Rowing,
Congo (Brazzaville),Rugby,
Congo (Brazzaville),Rugby Sevens,
Congo (Brazzaville),Sailing,
Congo (Brazzaville),Shooting,
Congo (Brazzaville),Skateboarding,
Congo (Brazzaville),Softball,
Congo (Brazzaville),Sport Climbing,
Congo (Brazzaville),Surfing,
Congo (Brazzaville),Swimming,
Congo (Brazzaville),Synchronized Swimming,
Congo (Brazzaville),Table Tennis,
Congo (Brazzaville),Taekwondo,
Congo (Brazzaville),Tennis,
Congo (Brazzaville),Trampoline Gymnastics,
Congo (Brazzaville),Trampolining,
Congo (Brazzaville),Triathlon,
Congo (Brazzaville),Tug-Of-War,
Congo (Brazzaville),Volleyball,
Congo (Brazzaville),Water Polo,
Congo (Brazzaville),Weightlifting,
Congo (Brazzaville),Wrestling,
Switzerland,Aeronautics,1.0
Switzerland,Alpinism,0.5
Switzerland,Cycling Mountain Bike,0.36363636363636365
Switzerland,Triathlon,0.10526315789473684
Switzerland,Cycling BMX Racing,0.08333333333333333
Switzerland,Cycling BMX Freestyle,0.08333333333333333
Switzerland,Art Competitions,0.057692307692307696
Switzerland,Equestrianism,0.05181347150259067
Switzerland,Cycling Road,0.05
Switzerland,Shooting,0.04285714285714286
Switzerland,Beach Volleyball,0.041666666666666664
Switzerland,Gymnastics,0.037283621837549935
Switzerland,Rowing,0.02381688833900402
Switzerland,Tennis,0.023195876288659795
Switzerland,Cycling,0.02058590657165479
Switzerland,Handball,0.013643659711075442
Switzerland,Fencing,0.011972930765226444
Switzerland,Equestrian,0.011363636363636364
Switzerland,Wrestling,0.010416666666666666
Switzerland,Football,0.008214676889375685
Switzerland,Weightlifting,0.005571030640668524
Switzerland,Judo,0.005305039787798408
Switzerland,Canoeing,0.0034334763948497852
Switzerland,Sailing,0.0022953328232593728
Switzerland,Athletics,0.001806276811921427
Switzerland,Swimming,0.0011530700490054772
Switzerland,3x3 Basketball,
Switzerland,Archery,
Switzerland,Artistic Gymnastics,
Switzerland,Artistic Swimming,
Switzerland,Badminton,
Switzerland,Baseball,
Switzerland,Baseball/Softball,
Switzerland,Basketball,
Switzerland,Basque Pelota,
Switzerland,Boxing,
Switzerland,Breaking,
Switzerland,Canoe Slalom,
Switzerland,Canoe Sprint,
Switzerland,Cricket,
Switzerland,Croquet,
Switzerland,Cycling Track,
Switzerland,Diving,
Switzerland,Figure Skating,
Switzerland,Golf,
Switzerland,Hockey,
Switzerland,Ice Hockey,
Switzerland,Jeu De Paume,
Switzerland,Karate,
Switzerland,Lacrosse,
Switzerland,Marathon Swimming,
Switzerland,Modern Pentathlon,
Switzerland,Motorboating,
Switzerland,Polo,
Switzerland,Racquets,
Switzerland,Rhythmic Gymnastics,
Switzerland,Roque,
Switzerland,Rugby,
Switzerland,Rugby Sevens,
Switzerland,Skateboarding,
Switzerland,Softball,
Switzerland,Sport Climbing,
Switzerland,Surfing,
Switzerland,Synchronized Swimming,
Switzerland,Table Tennis,
Switzerland,Taekwondo,
Switzerland,Trampoline Gymnastics,
Switzerland,Trampolining,
Switzerland,Tug-Of-War,
Switzerland,Volleyball,
Switzerland,Water Polo,
Brazil,Surfing,0.25
Brazil,Skateboarding,0.20833333333333334
Brazil,Volleyball,0.12957998212689903
Brazil,Marathon Swimming,0.125
Brazil,Football,0.09857612267250822
Brazil,Artistic Gymnastics,0.078125
Brazil,Judo,0.04907161803713528
Brazil,Basketball,0.046644844517184945
Brazil,Sailing,0.02754399387911247
Brazil,Beach Volleyball,0.020833333333333332
Brazil,Canoe Sprint,0.015625
Brazil,Taekwondo,0.014423076923076924
Brazil,Equestrianism,0.00932642487046632
Brazil,Boxing,0.008587786259541985
Brazil,Athletics,0.006773538044705351
Brazil,Swimming,0.006341885269530124
Brazil,Shooting,0.006015037593984963
Brazil,Tennis,0.005154639175257732
Brazil,Modern Pentathlon,0.005050505050505051
Brazil,Canoeing,0.0034334763948497852
Brazil,Gymnastics,0.001775410563692854
Brazil,3x3 Basketball,
Brazil,Aeronautics,
Brazil,Alpinism,
Brazil,Archery,
Brazil,Art Competitions,
Brazil,Artistic Swimming,
Brazil,Badminton,
Brazil,Baseball,
Brazil,Baseball/Softball,
Brazil,Basque Pelota,
Brazil,Breaking,
Brazil,Canoe Slalom,
Brazil,Cricket,
Brazil,Croquet,
Brazil,Cycling,
Brazil,Cycling BMX Freestyle,
Brazil,Cycling BMX Racing,
Brazil,Cycling Mountain Bike,
Brazil,Cycling Road,
Brazil,Cycling Track,
Brazil,Diving,
Brazil,Equestrian,
Brazil,Fencing,
Brazil,Figure Skating,
Brazil,Golf,
Brazil,Handball,
Brazil,Hockey,
Brazil,Ice Hockey,
Brazil,Jeu De Paume,
Brazil,Karate,
Brazil,Lacrosse,
Brazil,Motorboating,
Brazil,Polo,
Brazil,Racquets,
Brazil,Rhythmic Gymnastics,
Brazil,Roque,
Brazil,Rowing,
Brazil,Rugby,
Brazil,Rugby Sevens,
Brazil,Softball,
Brazil,Sport Climbing,
Brazil,Synchronized Swimming,
Brazil,Table Tennis,
Brazil,Trampoline Gymnastics,
Brazil,Trampolining,
Brazil,Triathlon,
Brazil,Tug-Of-War,
Brazil,Water Polo,
Brazil,Weightlifting,
Brazil,Wrestling,
East Germany,Rowing,0.05691308382307454
East Germany,Swimming,0.04381666186220813
East Germany,Canoeing,0.04291845493562232
East Germany,Gymnastics,0.03817132711939636
East Germany,Handball,0.033707865168539325
East Germany,Athletics,0.03160984420862497
East Germany,Football,0.02792990142387733
East Germany,Cycling,0.026128266033254157
East Germany,Volleyball,0.021447721179624665
East Germany,Weightlifting,0.01532033426183844
East Germany,Diving,0.014028056112224449
East Germany,Boxing,0.012404580152671756
East Germany,Shooting,0.012030075187969926
East Germany,Judo,0.011936339522546418
East Germany,Sailing,0.011476664116296864
East Germany,Wrestling,0.004861111111111111
East Germany,Fencing,0.0005205622071837585
East Germany,3x3 Basketball,
East Germany,Aeronautics,
East Germany,Alpinism,
East Germany,Archery,
East Germany,Art Competitions,
East Germany,Artistic Gymnastics,
East Germany,Artistic Swimming,
East Germany,Badminton,
East Germany,Baseball,
East Germany,Baseball/Softball,
East Germany,Basketball,
East Germany,Basque Pelota,
East Germany,Beach Volleyball,
East Germany,Breaking,
East Germany,Canoe Slalom,
East Germany,Canoe Sprint,
East Germany,Cricket,
East Germany,Croquet,
East Germany,Cycling BMX Freestyle,
East Germany,Cycling BMX Racing,
East Germany,Cycling Mountain Bike,
East Germany,Cycling Road,
East Germany,Cycling Track,
East Germany,Equestrian,
East Germany,Equestrianism,
East Germany,Figure Skating,
East Germany,Golf,
East Germany,Hockey,
East Germany,Ice Hockey,
East Germany,Jeu De Paume,
East Germany,Karate,
East Germany,Lacrosse,
East Germany,Marathon Swimming,
East Germany,Modern Pentathlon,
East Germany,Motorboating,
East Germany,Polo,
East Germany,Racquets,
East Germany,Rhythmic Gymnastics,
East Germany,Roque,
East Germany,Rugby,
East Germany,Rugby Sevens,
East Germany,Skateboarding,
East Germany,Softball,
East Germany,Sport Climbing,
East Germany,Surfing,
East Germany,Synchronized Swimming,
East Germany,Table Tennis,
East Germany,Taekwondo,
East Germany,Tennis,
East Germany,Trampoline Gymnastics,
East Germany,Trampolining,
East Germany,Triathlon,
East Germany,Tug-Of-War,
East Germany,Water Polo,
Monaco,Art Competitions,0.00641025641025641
Monaco,3x3 Basketball,
Monaco,Aeronautics,
Monaco,Alpinism,
Monaco,Archery,
Monaco,Artistic Gymnastics,
Monaco,Artistic Swimming,
Monaco,Athletics,
Monaco,Badminton,
Monaco,Baseball,
Monaco,Baseball/Softball,
Monaco,Basketball,
Monaco,Basque Pelota,
Monaco,Beach Volleyball,
Monaco,Boxing,
Monaco,Breaking,
Monaco,Canoe Slalom,
Monaco,Canoe Sprint,
Monaco,Canoeing,
Monaco,Cricket,
Monaco,Croquet,
Monaco,Cycling,
Monaco,Cycling BMX Freestyle,
Monaco,Cycling BMX Racing,
Monaco,Cycling Mountain Bike,
Monaco,Cycling Road,
Monaco,Cycling Track,
Monaco,Diving,
Monaco,Equestrian,
Monaco,Equestrianism,
Monaco,Fencing,
Monaco,Figure Skating,
Monaco,Football,
Monaco,Golf,
Monaco,Gymnastics,
Monaco,Handball,
Monaco,Hockey,
Monaco,Ice Hockey,
Monaco,Jeu De Paume,
Monaco,Judo,
Monaco,Karate,
Monaco,Lacrosse,
Monaco,Marathon Swimming,
Monaco,Modern Pentathlon,
Monaco,Motorboating,
Monaco,Polo,
Monaco,Racquets,
Monaco,Rhythmic Gymnastics,
Monaco,Roque,
Monaco,Rowing,
Monaco,Rugby,
Monaco,Rugby Sevens,
Monaco,Sailing,
Monaco,Shooting,
Monaco,Skateboarding,
Monaco,Softball,
Monaco,Sport Climbing,
Monaco,Surfing,
Monaco,Swimming,
Monaco,Synchronized Swimming,
Monaco,Table Tennis,
Monaco,Taekwondo,
Monaco,Tennis,
Monaco,Trampoline Gymnastics,
Monaco,Trampolining,
Monaco,Triathlon,
Monaco,Tug-Of-War,
Monaco,Volleyball,
Monaco,Water Polo,
Monaco,Weightlifting,
Monaco,Wrestling,
Fornebo,Sailing,0.00306044376434583
Fornebo,3x3 Basketball,
Fornebo,Aeronautics,
Fornebo,Alpinism,
Fornebo,Archery,
Fornebo,Art Competitions,
Fornebo,Artistic Gymnastics,
Fornebo,Artistic Swimming,
Fornebo,Athletics,
Fornebo,Badminton,
Fornebo,Baseball,
Fornebo,Baseball/Softball,
Fornebo,Basketball,
Fornebo,Basque Pelota,
Fornebo,Beach Volleyball,
Fornebo,Boxing,
Fornebo,Breaking,
Fornebo,Canoe Slalom,
Fornebo,Canoe Sprint,
Fornebo,Canoeing,
Fornebo,Cricket,
Fornebo,Croquet,
Fornebo,Cycling,
Fornebo,Cycling BMX Freestyle,
Fornebo,Cycling BMX Racing,
Fornebo,Cycling Mountain Bike,
Fornebo,Cycling Road,
Fornebo,Cycling Track,
Fornebo,Diving,
Fornebo,Equestrian,
Fornebo,Equestrianism,
Fornebo,Fencing,
Fornebo,Figure Skating,
Fornebo,Football,
Fornebo,Golf,
Fornebo,Gymnastics,
Fornebo,Handball,
Fornebo,Hockey,
Fornebo,Ice Hockey,
Fornebo,Jeu De Paume,
Fornebo,Judo,
Fornebo,Karate,
Fornebo,Lacrosse,
Fornebo,Marathon Swimming,
Fornebo,Modern Pentathlon,
Fornebo,Motorboating,
Fornebo,Polo,
Fornebo,Racquets,
Fornebo,Rhythmic Gymnastics,
Fornebo,Roque,
Fornebo,Rowing,
Fornebo,Rugby,
Fornebo,Rugby Sevens,
Fornebo,Shooting,
Fornebo,Skateboarding,
Fornebo,Softball,
Fornebo,Sport Climbing,
Fornebo,Surfing,
Fornebo,Swimming,
Fornebo,Synchronized Swimming,
Fornebo,Table Tennis,
Fornebo,Taekwondo,
Fornebo,Tennis,
Fornebo,Trampoline Gymnastics,
Fornebo,Trampolining,
Fornebo,Triathlon,
Fornebo,Tug-Of-War,
Fornebo,Volleyball,
Fornebo,Water Polo,
Fornebo,Weightlifting,
Fornebo,Wrestling,
Israel,Rhythmic Gymnastics,0.03571428571428571
Israel,Judo,0.025198938992042442
Israel,Artistic Gymnastics,0.015625
Israel,Taekwondo,0.004807692307692308
Israel,Sailing,0.0038255547054322878
Israel,Canoeing,0.0008583690987124463
Israel,3x3 Basketball,
Israel,Aeronautics,
Israel,Alpinism,
Israel,Archery,
Israel,Art Competitions,
Israel,Artistic Swimming,
Israel,Athletics,
