NOC,Sport,2028,2032,2036
ECU,Surfing,1.0,1.0,1.0
ECU,Swimming,2.6210098665118835,2.439930354033649,2.2588508415554145
ECU,Table Tennis,1.0,1.0,1.0
ECU,Taekwondo,1.0,1.0,1.0
ECU,Tennis,-4.785714285714221,-5.857142857142776,-6.928571428571445
ECU,Triathlon,1.0,1.0,1.0
ECU,Weightlifting,3.6662735849056673,3.870283018867937,4.074292452830193
ECU,Wrestling,2.7666195190947676,2.8557284299858594,2.944837340876944
EGY,Archery,4.0,4.321428571428584,4.642857142857139
EGY,Art Competitions,1.0,1.0,1.0
EGY,Artistic Gymnastics,11.0,8.0,5.0
EGY,Artistic Swimming,26.0,34.0,42.0
EGY,Athletics,4.742873900293255,4.756715542521994,4.770557184750733
EGY,Badminton,7.571428571428669,9.000000000000114,10.428571428571445
EGY,Basketball,13.131782945736433,13.267441860465112,13.403100775193792
EGY,Beach Volleyball,2.0,2.0,2.0
EGY,Boxing,4.275389545806169,4.252900873024647,4.230412200243123
EGY,Canoe Sprint,-1.0,-3.0,-5.0
EGY,Canoeing,2.0,2.0,2.0
EGY,Cycling,2.866875489428349,2.843830406085692,2.8207853227430366
EGY,Cycling Track,3.0,4.0,5.0
EGY,Diving,3.832594235033259,3.811529933481152,3.7904656319290453
EGY,Equestrian,8.0,8.0,8.0
EGY,Equestrianism,-1.0322712418300455,-1.3815359477123934,-1.7308006535947413
EGY,Fencing,17.211716040613396,17.51656708310702,17.821418125600673
EGY,Football,19.935035953384585,20.242251425737663,20.549466898090742
EGY,Gymnastics,6.118447027856973,4.929809168677252,3.741171309497645
EGY,Handball,14.679405520169851,14.690021231422504,14.700636942675157
EGY,Hockey,16.0,16.0,16.0
EGY,Judo,3.472727272727276,3.3999999999999986,3.327272727272728
EGY,Karate,5.0,5.0,5.0
EGY,Modern Pentathlon,2.33901515151517,2.0871212121212324,1.8352272727272805
EGY,Rhythmic Gymnastics,6.833333333333314,7.785714285714278,8.73809523809524
EGY,Rowing,2.3244660194174855,2.012038834951454,1.6996116504854513
EGY,Sailing,1.761146496815286,1.8471337579617781,1.9331210191082775
EGY,Shooting,12.556705571460014,13.047052778389485,13.537399985318928
EGY,Swimming,6.637505146150687,6.549917661589134,6.462330177027589
EGY,Synchronized Swimming,12.066666666666663,12.96666666666664,13.866666666666674
EGY,Table Tennis,12.60267111853085,13.622704507512537,14.642737896494111
EGY,Taekwondo,3.4285714285714377,3.500000000000007,3.5714285714285765
EGY,Tennis,0.0,-1.0,-2.0
EGY,Trampoline Gymnastics,0.0,-1.0,-2.0
EGY,Triathlon,1.0,1.0,1.0
EGY,Volleyball,12.51863354037267,12.571428571428571,12.624223602484472
EGY,Water Polo,14.928338762214963,15.239413680781752,15.550488599348512
EGY,Weightlifting,6.161268325946125,6.266365496079096,6.371462666212068
EGY,Wrestling,8.249189522607296,8.416979859995408,8.58477019738352
EOR,Athletics,9.0,10.0,11.0
EOR,Badminton,1.0,1.0,1.0
EOR,Boxing,2.0,2.0,2.0
EOR,Breaking,1.0,1.0,1.0
EOR,Canoe Slalom,2.0,2.0,2.0
EOR,Canoe Sprint,5.0,7.0,9.0
EOR,Cycling Road,2.0,2.0,2.0
EOR,Judo,12.0,12.0,12.0
EOR,Karate,2.0,2.0,2.0
EOR,Shooting,3.0,4.0,5.0
EOR,Swimming,2.0,2.0,2.0
EOR,Taekwondo,7.0,9.0,11.0
EOR,Weightlifting,3.0,4.0,5.0
EOR,Wrestling,3.0,4.0,5.0
ERI,Athletics,11.571428571428612,12.392857142857167,13.214285714285722
ERI,Cycling,1.0,1.0,1.0
ERI,Cycling Road,0.0,-2.0,-4.0
ERI,Swimming,3.0,4.0,5.0
ESA,Archery,1.0,1.0,1.0
ESA,Art Competitions,1.0,1.0,1.0
ESA,Athletics,-2.4662576687116484,-3.2803680981594994,-4.09447852760735
ESA,Badminton,1.0,1.0,1.0
ESA,Boxing,0.75,0.625,0.5
ESA,Cycling,-1.6666666666666856,-2.2666666666667084,-2.8666666666666742
ESA,Football,18.0,18.0,18.0
ESA,Judo,0.7951807228915655,0.7289156626505999,0.6626506024096344
ESA,Rowing,6.0,7.0,8.0
ESA,Sailing,0.7048543689320468,0.5533980582524407,0.4019417475728204
ESA,Shooting,-0.26116838487970995,-0.6907216494845159,-1.1202749140893218
ESA,Surfing,1.0,1.0,1.0
ESA,Swimming,-6.206743238236413,-8.130048165987432,-10.053353093738451
ESA,Tennis,1.0,1.0,1.0
ESA,Weightlifting,0.55421686746989,0.46837349397591055,0.38253012048193824
ESA,Wrestling,0.12903225806452667,-0.04838709677419217,-0.2258064516128968
ESP,3x3 Basketball,4.0,4.0,4.0
ESP,Archery,3.7253354380426202,3.773480662983424,3.821625887924231
ESP,Art Competitions,1.0,1.0,1.0
ESP,Artistic Gymnastics,64.0,67.0,70.0
ESP,Artistic Swimming,12.0,13.0,14.0
ESP,Athletics,59.47452379085985,61.42259151838198,63.37065924590422
ESP,Badminton,1.973684210526315,1.9342105263157912,1.8947368421052637
ESP,Baseball,20.0,20.0,20.0
ESP,Basketball,24.130546075085306,24.98250853242314,25.83447098976103
ESP,Basque Pelota,2.0,2.0,2.0
ESP,Beach Volleyball,5.214285714285722,5.595238095238102,5.976190476190482
ESP,Boxing,2.3406747891284,2.1471415182755322,1.9536082474226788
ESP,Canoe Slalom,12.0,16.0,20.0
ESP,Canoe Sprint,35.0,45.0,55.0
ESP,Canoeing,21.949112426035526,22.809467455621302,23.669822485207135
ESP,Cycling,28.51524639259469,29.716035937925426,30.916825483256275
ESP,Cycling Mountain Bike,1.0,0.0,-1.0
ESP,Cycling Road,5.0,3.0,1.0
ESP,Cycling Track,4.0,4.0,4.0
ESP,Diving,2.6987716359575664,2.6580122836404243,2.617252931323282
ESP,Equestrian,20.0,26.0,32.0
ESP,Equestrianism,13.568033883192172,13.776370931787795,13.984707980383433
ESP,Fencing,5.050232846941924,4.627444892890395,4.204656938838866
ESP,Football,24.820991514068794,25.276373380973666,25.73175524787851
ESP,Golf,4.0,4.0,4.0
ESP,Gymnastics,48.12726406101049,48.42278360343184,48.718303145853184
ESP,Handball,29.06787687450685,30.251381215469678,31.43488555643262
ESP,Hockey,34.0516001691808,35.11715776117296,36.18271535316501
ESP,Judo,11.835164835164846,12.470329670329704,13.105494505494505
ESP,Karate,2.0,2.0,2.0
ESP,Marathon Swimming,2.0,2.0,2.0
ESP,"Marathon Swimming, Swimming",4.0,4.0,4.0
ESP,Modern Pentathlon,2.2229080932784626,2.085048010973935,1.9471879286694076
ESP,Polo,32.0,33.0,34.0
ESP,Rhythmic Gymnastics,8.952380952380963,9.476190476190482,10.0
ESP,Rowing,8.301280778395554,8.257545671167595,8.213810563939635
ESP,Rugby Sevens,25.0,25.0,25.0
ESP,Sailing,17.84460160664179,18.468501364492397,19.092401122343063
ESP,Shooting,6.522784856607785,6.216098116256006,5.909411375904227
ESP,Skateboarding,8.0,10.0,12.0
ESP,Sport Climbing,3.0,4.0,5.0
ESP,Surfing,3.0,3.0,3.0
ESP,Swimming,38.37555811608809,39.6654184070286,40.955278697969106
ESP,Synchronized Swimming,8.095541401273891,8.382165605095565,8.66878980891721
ESP,Table Tennis,3.203947368421069,2.88486842105263,2.5657894736842195
ESP,Taekwondo,3.5714285714285716,3.5714285714285716,3.5714285714285716
ESP,Tennis,14.496332518337411,14.66259168704157,14.828850855745713
ESP,Trampoline Gymnastics,2.0,2.0,2.0
ESP,Triathlon,7.714285714285694,8.178571428571416,8.642857142857139
ESP,Volleyball,-30.0,-36.0,-42.0
ESP,Water Polo,21.443841048185504,22.093095422808403,22.742349797431245
ESP,Weightlifting,3.6283741368487057,3.7124921531701105,3.7966101694915153
ESP,Wrestling,3.0259664193674354,2.969543147208121,2.9131198750488103
EST,Archery,1.0,1.0,1.0
EST,Athletics,10.623814541622764,10.692834562697584,10.761854583772397
EST,Badminton,1.3000000000000043,1.2000000000000028,1.1000000000000014
EST,Basketball,8.0,8.0,8.0
EST,Beach Volleyball,2.0,2.0,2.0
EST,Boxing,10.142857142857167,10.500000000000028,10.857142857142861
EST,Canoeing,2.0,2.0,2.0
EST,Cycling,1.4285714285714164,0.9285714285714164,0.4285714285714164
EST,Cycling Mountain Bike,1.0,1.0,1.0
EST,Cycling Road,-1.0,-3.0,-5.0
EST,Equestrian,1.0,1.0,1.0
EST,Fencing,3.1464968152866106,2.7919320594479586,2.437367303609335
EST,Football,11.0,11.0,11.0
EST,Judo,0.9722222222222214,0.9222222222222207,0.87222222222222
EST,Modern Pentathlon,1.0,1.0,1.0
EST,Rhythmic Gymnastics,1.0,1.0,1.0
EST,Rowing,5.544937428896475,5.713310580204777,5.881683731513078
EST,Sailing,3.115877437325905,3.108077994428969,3.1002785515320332
EST,Shooting,1.19444444444445,1.0777777777777828,0.9611111111111157
EST,Swimming,6.678043230944255,6.807167235494873,6.936291240045506
EST,Table Tennis,1.0,1.0,1.0
EST,Tennis,5.684341886080802e-14,-0.6153846153845848,-1.2307692307691696
EST,Triathlon,1.0,1.0,1.0
EST,Weightlifting,0.6889952153110102,0.5283663704716446,0.3677375256322648
EST,Wrestling,1.3920756948551087,1.1684210526315724,0.944766410408036
ETH,Athletics,35.05031356898519,36.27480045610025,37.49928734321543
ETH,Boxing,0.6373937677053902,0.34844192634562887,0.059490084985839076
ETH,Cycling,1.4069767441860392,0.9767441860465169,0.5465116279069662
ETH,Cycling Road,1.0,1.0,1.0
ETH,Swimming,0.5,0.09999999999999432,-0.30000000000001137
ETH,Taekwondo,1.0,1.0,1.0
EUN,Archery,12.0,12.0,12.0
EUN,Athletics,114.0,114.0,114.0
EUN,Badminton,2.0,2.0,2.0
EUN,Basketball,24.0,24.0,24.0
EUN,Boxing,12.0,12.0,12.0
EUN,Canoeing,23.0,23.0,23.0
EUN,Cycling,21.0,21.0,21.0
EUN,Diving,8.0,8.0,8.0
EUN,Equestrianism,15.0,15.0,15.0
EUN,Fencing,32.0,32.0,32.0
EUN,Gymnastics,84.0,84.0,84.0
EUN,Handball,25.0,25.0,25.0
EUN,Hockey,15.0,15.0,15.0
EUN,Judo,13.0,13.0,13.0
EUN,Modern Pentathlon,6.0,6.0,6.0
EUN,Rhythmic Gymnastics,2.0,2.0,2.0
EUN,Rowing,47.0,47.0,47.0
EUN,Sailing,14.0,14.0,14.0
EUN,Shooting,28.0,28.0,28.0
EUN,Swimming,67.0,67.0,67.0
EUN,Synchronized Swimming,5.0,5.0,5.0
EUN,Table Tennis,11.0,11.0,11.0
EUN,Tennis,7.0,7.0,7.0
EUN,Volleyball,20.0,20.0,20.0
EUN,Water Polo,13.0,13.0,13.0
EUN,Weightlifting,10.0,10.0,10.0
EUN,Wrestling,20.0,20.0,20.0
FIJ,Archery,1.0,1.0,1.0
FIJ,Athletics,3.2710659898477203,3.1685279187817272,3.0659898477157412
FIJ,Boxing,0.9940828402366861,0.9289940828402337,0.8639053254437883
FIJ,Cycling,1.0,1.0,1.0
FIJ,Football,16.0,16.0,16.0
FIJ,Judo,0.4727272727272833,0.26363636363637966,0.05454545454546178
FIJ,Rugby Sevens,27.333333333333343,27.833333333333343,28.333333333333343
FIJ,Sailing,2.3496240601503757,2.255639097744364,2.1616541353383454
FIJ,Shooting,1.0,1.0,1.0
FIJ,Swimming,-3.1272727272726115,-4.618181818181711,-6.10909090909081
FIJ,Table Tennis,1.0,1.0,1.0
FIJ,Taekwondo,2.0,2.0,2.0
FIJ,Weightlifting,2.5904761904761955,2.8190476190476232,3.047619047619051
FIN,Archery,1.1195262024407668,0.7982770997846274,0.47702799712848787
FIN,Art Competitions,26.0,27.0,28.0
FIN,Athletics,18.078708371357266,17.012050737430286,15.945393103503307
FIN,Badminton,0.9444444444444287,0.7777777777777715,0.6111111111111001
FIN,Basketball,17.333333333333343,17.666666666666657,18.0
FIN,Boxing,1.2773809523809376,1.085374149659856,0.89336734693876
FIN,Canoeing,2.3709179874481663,2.1183916604616684,1.8658653334751705
FIN,Cycling,3.8183724832214665,3.6401006711409423,3.461828859060404
FIN,Cycling Mountain Bike,1.0,1.0,1.0
FIN,Cycling Road,2.0,2.0,2.0
FIN,Diving,-0.40486633249791737,-0.5818713450292421,-0.7588763575605668
FIN,Equestrian,17.0,25.0,33.0
FIN,Equestrianism,2.417640292995941,2.3369453356740664,2.256250378352199
FIN,Fencing,-1.1895973154362594,-1.6568791946309034,-2.124161073825519
FIN,Figure Skating,3.0,3.0,3.0
FIN,Football,16.451718494271688,16.630114566284774,16.808510638297875
FIN,Golf,4.0,4.0,4.0
FIN,Gymnastics,21.806351840675916,20.43919734459871,19.07204284852139
FIN,Hockey,11.0,11.0,11.0
FIN,Judo,1.8149171270718227,1.762430939226519,1.7099447513812152
FIN,Modern Pentathlon,9.76692913385827,10.035433070866162,10.303937007874026
FIN,Rhythmic Gymnastics,1.0,1.0,1.0
FIN,Rowing,-0.25864909390446655,-0.7071663920922617,-1.1556836902800853
FIN,Sailing,5.782150506925589,5.621676424389534,5.461202341853479
FIN,Shooting,1.0577354260090033,0.1082959641256025,-0.8411434977578551
FIN,Skateboarding,1.0,1.0,1.0
FIN,Swimming,14.851890327607322,15.242755908433196,15.63362148925907
FIN,Synchronized Swimming,1.0,1.0,1.0
FIN,Table Tennis,1.0,1.0,1.0
FIN,Taekwondo,0.25,0.04999999999999716,-0.15000000000000568
FIN,Tennis,-0.646130728775347,-0.9774605559729537,-1.3087903831705319
FIN,Weightlifting,2.634328358208961,2.5572139303482615,2.480099502487569
FIN,Wrestling,1.799728220802706,1.263550105802608,0.7273719908025669
FRA,3x3 Basketball,12.0,16.0,20.0
FRA,Archery,5.211951848667212,4.7141014617368455,4.216251074806507
FRA,Art Competitions,100.07117437722422,102.68327402135219,105.29537366548038
FRA,Artistic Gymnastics,35.0,36.0,37.0
FRA,Artistic Swimming,20.0,29.0,38.0
FRA,Athletics,70.68137404580153,71.67872773536897,72.6760814249364
FRA,Badminton,5.361111111111086,5.677777777777749,5.99444444444444
FRA,Basketball,25.334310069259516,26.003729355354324,26.67314864144919
FRA,Beach Volleyball,8.103448275862036,8.758620689655118,9.413793103448256
FRA,Boxing,5.224489795918373,5.089795918367344,4.955102040816328
FRA,Breaking,4.0,4.0,4.0
FRA,Canoe Slalom,12.0,16.0,20.0
FRA,Canoe Sprint,5.0,0.0,-5.0
FRA,Canoeing,24.116174693595724,24.890989124805856,25.66580355601593
FRA,Cricket,3.0,3.0,3.0
FRA,Croquet,19.0,19.0,19.0
FRA,Cycling,23.16899585227512,23.127334770802772,23.085673689330427
FRA,Cycling BMX Freestyle,3.0,4.0,5.0
FRA,Cycling BMX Racing,7.0,8.0,9.0
FRA,Cycling Mountain Bike,4.0,4.0,4.0
FRA,Cycling Road,10.0,11.0,12.0
FRA,"Cycling Road, Cycling Track",2.0,2.0,2.0
FRA,Cycling Track,35.0,38.0,41.0
FRA,Diving,3.6679755168033275,3.6395657697193684,3.6111560226354094
FRA,Equestrian,20.0,19.0,18.0
FRA,Equestrianism,15.683730662880194,15.459083775502563,15.234436888124947
FRA,Fencing,18.15287026256226,17.00723125629588,15.861592250029389
FRA,Figure Skating,2.0,2.0,2.0
FRA,Football,23.47408709457929,23.9152140103036,24.35634092602794
FRA,Golf,3.8028064992614503,3.7031019202363424,3.6033973412112275
FRA,Gymnastics,71.38957167046095,72.1496115301419,72.90965138982284
FRA,Handball,37.08333333333337,39.03333333333342,40.98333333333335
FRA,Hockey,30.847421321469767,31.572417202175018,32.29741308288021
FRA,Ice Hockey,7.0,7.0,7.0
FRA,Judo,22.735985533453913,24.00904159132017,25.282097649186312
FRA,Karate,3.0,3.0,3.0
FRA,Marathon Swimming,5.0,6.0,7.0
FRA,Modern Pentathlon,4.5257297346835905,4.560624112175226,4.5955184896668655
FRA,Motorboating,1.0,1.0,1.0
FRA,Polo,-8.0,-8.5,-9.0
FRA,Rhythmic Gymnastics,4.374130737134919,4.543810848400568,4.713490959666203
FRA,Rowing,14.041551203593542,13.662098527627819,13.282645851662096
FRA,Rugby,29.129032258064512,29.580645161290306,30.032258064516128
FRA,Rugby Sevens,21.0,21.000000000000004,21.000000000000004
FRA,Sailing,2.62497967677956,1.6488310083569786,0.6726823399343971
FRA,Shooting,7.698578082863435,6.706423142927179,5.714268202990922
FRA,Skateboarding,9.0,11.0,13.0
FRA,Sport Climbing,10.0,13.0,16.0
FRA,Surfing,4.0,4.0,4.0
FRA,Swimming,56.80450867448394,58.19187067132964,59.57923266817522
FRA,Synchronized Swimming,0.7055555555555202,0.15555555555550882,-0.39444444444450255
FRA,Table Tennis,9.0,9.400000000000006,9.800000000000011
FRA,Taekwondo,3.428571428571445,3.5714285714285836,3.7142857142857224
FRA,Tennis,14.715640750420008,14.861034627590072,15.006428504760123
FRA,Trampoline Gymnastics,2.0,2.0,2.0
FRA,Trampolining,2.200000000000003,2.4000000000000057,2.6000000000000085
FRA,Triathlon,7.714285714285722,8.142857142857139,8.571428571428584
FRA,Tug-Of-War,5.0,5.0,5.0
FRA,Volleyball,17.938823529411764,18.701176470588223,19.463529411764682
FRA,Water Polo,16.05304928989139,16.240601503759393,16.428153717627396
FRA,Weightlifting,2.9140097910703275,2.7464701318851894,2.578930472700037
FRA,Wrestling,3.427689886523666,3.1527789281868763,2.8778679698500866
FRG,Archery,27.600000000000023,29.399999999999977,31.200000000000045
FRG,Athletics,7.488372093023372,1.8604651162791015,-3.767441860465169
FRG,Basketball,12.0,12.0,12.0
FRG,Boxing,3.1511627906976685,2.813953488372107,2.476744186046517
FRG,Canoeing,30.616279069767472,31.395348837209383,32.17441860465124
FRG,Cycling,24.313953488372107,24.767441860465112,25.220930232558146
FRG,Diving,5.895348837209298,5.744186046511629,5.5930232558139465
FRG,Equestrianism,28.872093023255786,29.465116279069775,30.058139534883708
FRG,Fencing,32.651162790697676,32.8139534883721,32.97674418604651
FRG,Football,14.307692307692307,14.076923076923066,13.84615384615384
FRG,Gymnastics,29.279069767441797,25.348837209302246,21.418604651162696
FRG,Handball,75.42857142857156,79.85714285714312,84.28571428571468
FRG,Hockey,64.75581395348854,68.06976744186068,71.38372093023281
FRG,Judo,12.5,13.0,13.5
FRG,Modern Pentathlon,6.0,6.0,6.0
FRG,Rhythmic Gymnastics,2.0,2.0,2.0
FRG,Rowing,71.34883720930225,74.18604651162786,77.02325581395326
FRG,Sailing,20.41860465116281,21.023255813953483,21.627906976744214
FRG,Shooting,42.279069767442024,44.348837209302474,46.41860465116292
FRG,Swimming,73.83720930232559,74.046511627907,74.25581395348838
FRG,Synchronized Swimming,5.0,5.0,5.0
FRG,Table Tennis,10.0,10.0,10.0
FRG,Tennis,9.0,9.0,9.0
FRG,Volleyball,-33.0,-37.0,-41.0
FRG,Water Polo,16.58139534883722,16.976744186046517,17.372093023255843
FRG,Weightlifting,8.83720930232559,9.046511627906995,9.255813953488385
FRG,Wrestling,20.034883720930225,20.41860465116278,20.802325581395337
FSM,Athletics,0.9999999999999858,0.8214285714285552,0.6428571428571388
FSM,Boxing,1.0,1.0,1.0
FSM,Swimming,2.0,2.0,2.0
FSM,Weightlifting,1.0,1.0,1.0
FSM,Wrestling,1.0,1.0,1.0
GAB,Athletics,1.4181818181818215,1.2909090909090963,1.163636363636357
GAB,Boxing,2.19889502762431,2.279926335174956,2.3609576427255945
GAB,Football,15.0,15.0,15.0
GAB,Judo,1.000000000000007,0.9333333333333371,0.8666666666666742
GAB,Swimming,2.666666666666657,3.166666666666657,3.666666666666657
GAB,Taekwondo,1.0,1.0,1.0
GAM,Athletics,-0.16363636363638534,-1.0545454545454618,-1.9454545454545382
GAM,Boxing,1.0,1.0,1.0
GAM,Judo,1.0,1.0,1.0
GAM,Swimming,2.333333333333343,2.833333333333343,3.333333333333343
GAM,Taekwondo,1.0,1.0,1.0
GAM,Wrestling,3.0,3.0,3.0
GBR,Archery,0.8076190476190277,-0.29523809523811906,-1.3980952380952658
GBR,Art Competitions,357.18861209964507,370.01067615658394,382.8327402135237
GBR,Artistic Gymnastics,97.0,118.0,139.0
GBR,Artistic Swimming,2.0,2.0,2.0
GBR,Athletics,99.20951386098841,100.43813044060539,101.66674702022237
GBR,Badminton,1.8611111111111995,0.14444444444450255,-1.5722222222221944
GBR,Basketball,26.75,27.4375,28.125
GBR,Beach Volleyball,6.0,6.5,7.0
GBR,Boxing,4.604902278371668,4.272648742036495,3.94039520570135
GBR,Canoe Slalom,12.0,16.0,20.0
GBR,Canoe Sprint,6.0,6.0,6.0
GBR,Canoeing,22.356982565164856,23.064733298808903,23.77248403245295
GBR,Cricket,21.0,21.0,21.0
GBR,Cycling,25.947569387262703,26.154212640794768,26.360855894326846
GBR,Cycling BMX Freestyle,2.0,2.0,2.0
GBR,Cycling BMX Racing,6.0,8.0,10.0
GBR,Cycling Mountain Bike,4.0,5.0,6.0
GBR,Cycling Road,7.0,6.0,5.0
GBR,"Cycling Road, Cycling Mountain Bike",2.0,2.0,2.0
GBR,Cycling Track,47.0,54.0,61.0
GBR,Diving,12.425874473686463,12.631863514359452,12.837852555032455
GBR,Equestrian,21.0,20.0,19.0
GBR,Equestrianism,27.698628699363326,28.36640313440148,29.034177569439578
GBR,Fencing,13.149009866832245,12.71801559373489,12.287021320637535
GBR,Figure Skating,-18.0,-19.0,-20.0
GBR,Football,26.80530014131125,27.356646470121348,27.907992798931446
GBR,Golf,4.013565150936186,4.029040886511272,4.044516622086358
GBR,Gymnastics,51.46108010013532,52.028537749224284,52.59599539831325
GBR,Handball,28.0,28.0,28.0
GBR,Hockey,30.22674511051045,30.695897598982384,31.16505008745432
GBR,Jeu De Paume,9.0,9.0,9.0
GBR,Judo,9.066907775768534,9.182640144665463,9.298372513562384
GBR,Lacrosse,12.0,12.0,12.0
GBR,Marathon Swimming,4.0,5.0,6.0
GBR,Modern Pentathlon,4.408615384615385,4.410329670329671,4.412043956043957
GBR,Motorboating,16.0,16.0,16.0
GBR,Polo,-9.707317073170714,-10.276422764227675,-10.84552845528458
GBR,Racquets,12.0,12.0,12.0
GBR,Rhythmic Gymnastics,7.3058823529411825,7.894117647058806,8.482352941176487
GBR,Rowing,45.09968456421859,46.23197558801337,47.36426661180826
GBR,Rugby,15.0,15.0,15.0
GBR,Rugby Sevens,11.333333333333485,6.333333333333485,1.333333333333485
GBR,Sailing,14.556611608378704,14.601993171541944,14.64737473470518
GBR,Shooting,0.8280555916352341,-0.32476945057806006,-1.4775944927913542
GBR,Skateboarding,4.0,5.0,6.0
GBR,Sport Climbing,7.0,10.0,13.0
GBR,Swimming,77.01510663100885,78.78386477405206,80.55262291709539
GBR,Synchronized Swimming,5.0,5.0,5.0
GBR,Table Tennis,2.896341463414643,2.5365853658536537,2.1768292682926926
GBR,Taekwondo,5.0,5.321428571428584,5.642857142857139
GBR,Tennis,6.176096491228066,5.705482456140345,5.234868421052624
GBR,Trampoline Gymnastics,4.0,5.0,6.0
GBR,Trampolining,2.299999999999997,2.3999999999999986,2.5
GBR,Triathlon,7.142857142857153,7.357142857142861,7.571428571428584
GBR,Tug-Of-War,-117.71428571428578,-122.28571428571422,-126.85714285714266
GBR,Volleyball,24.0,24.0,24.0
GBR,Water Polo,24.073807380738117,24.697569756975724,25.321332133213332
GBR,Weightlifting,4.086923387277537,3.9973102613529363,3.907697135428343
GBR,Wrestling,-4.277138643067872,-5.001769911504425,-5.7264011799410355
GBS,Athletics,1.107142857142847,0.9642857142857082,0.8214285714285694
GBS,Judo,1.0,1.0,1.0
GBS,Swimming,1.0,1.0,1.0
GBS,Taekwondo,1.0,1.0,1.0
GBS,Wrestling,2.357142857142861,2.547619047619051,2.738095238095241
GDR,Athletics,124.91891891891919,128.9594594594596,133.0
GDR,Boxing,17.648648648648646,18.324324324324323,19.0
GDR,Canoeing,32.081081081081095,33.040540540540576,34.0
GDR,Cycling,33.1351351351351,34.56756756756761,36.0
GDR,Diving,4.621621621621614,4.310810810810807,3.9999999999999716
GDR,Equestrianism,14.0,14.0,14.0
GDR,Fencing,29.02702702702709,30.513513513513544,32.0
GDR,Football,17.0,17.0,17.0
GDR,Gymnastics,84.0,84.0,84.0
GDR,Handball,14.599999999999994,14.342857142857156,14.085714285714289
GDR,Hockey,14.0,14.0,14.0
GDR,Judo,1.4000000000000057,1.085714285714289,0.7714285714285722
GDR,Modern Pentathlon,6.0,6.0,6.0
GDR,Rowing,99.81081081081084,104.40540540540542,109.0
GDR,Sailing,12.51351351351353,12.756756756756772,13.000000000000014
GDR,Shooting,37.37837837837844,39.18918918918928,41.000000000000114
GDR,Swimming,75.62162162162167,76.31081081081084,77.00000000000006
GDR,Volleyball,12.0,12.0,12.0
GDR,Water Polo,11.0,11.0,11.0
GDR,Weightlifting,6.891891891891891,6.945945945945944,7.0
GDR,Wrestling,-3.6486486486487593,-4.82432432432438,-6.000000000000114
GEO,Archery,4.571428571428584,4.857142857142861,5.142857142857139
GEO,Athletics,3.857142857142861,4.047619047619051,4.238095238095241
GEO,Beach Volleyball,4.0,4.0,4.0
GEO,Boxing,1.836909871244643,1.6652360515021627,1.4935622317596682
GEO,Canoeing,1.0,1.0,1.0
GEO,Cycling,1.0,1.0,1.0
GEO,Diving,-6.0,-7.0,-8.0
GEO,Fencing,1.0,1.0,1.0
GEO,Gymnastics,-1.7999999999999545,-3.0,-4.199999999999932
GEO,Judo,14.46428571428578,15.761904761904816,17.059523809523853
GEO,Karate,1.0,1.0,1.0
GEO,Modern Pentathlon,1.0,1.0,1.0
GEO,Rhythmic Gymnastics,1.0,1.0,1.0
GEO,Sailing,2.0,2.0,2.0
GEO,Shooting,1.5357142857142776,1.2380952380952408,0.9404761904761756
GEO,Swimming,2.285714285714292,2.4642857142857224,2.642857142857139
GEO,Tennis,-1.3333333333333144,-2.3333333333333144,-3.3333333333333144
GEO,Trampoline Gymnastics,1.0,1.0,1.0
GEO,Trampolining,1.0,1.0,1.0
GEO,Weightlifting,4.214285714285722,4.511904761904759,4.809523809523824
GEO,Wrestling,8.142857142857139,7.702380952380935,7.261904761904759
GEQ,Athletics,0.018181818181801646,-0.5999999999999659,-1.2181818181817903
GEQ,Judo,1.0,1.0,1.0
GEQ,Swimming,0.7419354838709751,0.5645161290322562,0.3870967741935516
GER,3x3 Basketball,4.0,4.0,4.0
GER,Alpinism,2.0,2.0,2.0
GER,Archery,4.7222222222222285,4.422222222222217,4.122222222222234
GER,Art Competitions,440.2409638554218,455.07228915662654,469.9036144578313
GER,Artistic Gymnastics,60.0,62.0,64.0
GER,Athletics,99.54104109403397,101.50856566871516,103.47609024339636
GER,Badminton,4.916666666666657,4.566666666666663,4.216666666666669
GER,Basketball,16.849999999999994,17.206249999999983,17.5625
GER,Beach Volleyball,6.642857142857141,6.619047619047617,6.595238095238093
GER,Boxing,4.669046073977938,4.458910978703329,4.248775883428706
GER,Canoe Slalom,12.0,16.0,20.0
GER,Canoe Sprint,27.0,28.0,29.0
GER,Canoeing,36.26685888194777,37.409098189972724,38.55133749799768
GER,Cycling,33.94782000343207,34.63322201248735,35.31862402154263
GER,Cycling BMX Freestyle,1.0,1.0,1.0
GER,Cycling BMX Racing,4.0,4.0,4.0
GER,Cycling Mountain Bike,2.0,1.0,0.0
GER,Cycling Road,2.0,-3.0,-8.0
GER,"Cycling Road, Cycling Track",2.0,2.0,2.0
GER,Cycling Track,43.0,46.0,49.0
GER,Diving,13.268632605677922,13.507333882043667,13.746035158409398
GER,Equestrian,21.0,20.0,19.0
GER,Equestrianism,27.309102335812298,27.80067036765476,28.292238399497222
GER,Fencing,18.93969328543797,18.935962973197018,18.932232660956068
GER,Figure Skating,3.0,3.0,3.0
GER,Football,20.755985523385306,20.989490534521167,21.222995545657028
GER,Golf,4.0,4.0,4.0
GER,Gymnastics,70.3079921115085,71.15524283851988,72.00249356553127
